Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
23,MobileNetV4 Temp Scaling (FL),0.30,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (FL),0.40,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
23,MobileNetV4 Temp Scaling (FL),0.50,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (FL),0.02,0.0245,155456.00,0.5936,0.0315,0.0201,155456.00,0.5936,0.0315
23,MobileNetV4 Matrix Scaling (FL),0.05,0.0245,20651.00,0.0787,0.1575,0.0467,20651.00,0.0787,0.1575
23,MobileNetV4 Matrix Scaling (FL),0.08,0.0245,2300.00,0.0078,1.0000,0.0536,2300.00,0.0078,1.0000
23,MobileNetV4 Matrix Scaling (FL),0.10,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (FL),0.15,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (FL),0.20,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (FL),0.30,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (FL),0.40,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
23,MobileNetV4 Matrix Scaling (FL),0.50,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
24,SegFormer Base (CE),0.02,0.0230,239247.00,0.9175,0.0036,0.0188,239247.00,0.9175,0.0036
24,SegFormer Base (CE),0.05,0.0230,6881.00,0.0230,0.6322,0.0026,6881.00,0.0230,0.6322
24,SegFormer Base (CE),0.08,0.0230,2515.00,0.0049,0.8822,0.0039,2515.00,0.0049,0.8822
24,SegFormer Base (CE),0.10,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,SegFormer Base (CE),0.15,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,SegFormer Base (CE),0.20,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,SegFormer Base (CE),0.30,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,SegFormer Base (CE),0.40,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,SegFormer Base (CE),0.50,0.0230,1392.00,0.0000,1.0000,0.0233,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (CE),0.02,0.0023,6881.00,0.0230,0.6322,0.0309,6881.00,0.0230,0.6322
24,SegFormer Temp Scaling (CE),0.05,0.0023,2515.00,0.0049,0.8822,0.0250,2515.00,0.0049,0.8822
24,SegFormer Temp Scaling (CE),0.08,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (CE),0.10,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (CE),0.15,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (CE),0.20,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (CE),0.30,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (CE),0.40,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (CE),0.50,0.0023,1392.00,0.0000,1.0000,0.0022,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (CE),0.02,0.0122,101009.00,0.3865,0.1688,0.0113,101009.00,0.3865,0.1688
24,SegFormer Matrix Scaling (CE),0.05,0.0122,4668.00,0.0137,0.7953,0.0008,4668.00,0.0137,0.7953
24,SegFormer Matrix Scaling (CE),0.08,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (CE),0.10,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (CE),0.15,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (CE),0.20,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (CE),0.30,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (CE),0.40,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (CE),0.50,0.0122,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
24,SegFormer Base (FL),0.02,0.0515,260752.00,1.0000,0.0000,0.0515,260752.00,1.0000,0.0000
24,SegFormer Base (FL),0.05,0.0515,150353.00,0.5763,0.0611,0.0521,150353.00,0.5763,0.0611
24,SegFormer Base (FL),0.08,0.0515,14849.00,0.0544,0.4856,0.0598,14849.00,0.0544,0.4856
24,SegFormer Base (FL),0.10,0.0515,6881.00,0.0230,0.6322,0.0649,6881.00,0.0230,0.6322
24,SegFormer Base (FL),0.15,0.0515,3862.00,0.0107,0.7759,0.0651,3862.00,0.0107,0.7759
24,SegFormer Base (FL),0.20,0.0515,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,SegFormer Base (FL),0.30,0.0515,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,SegFormer Base (FL),0.40,0.0515,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,SegFormer Base (FL),0.50,0.0515,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (FL),0.02,0.0018,10223.00,0.0364,0.5187,0.0014,10223.00,0.0364,0.5187
24,SegFormer Temp Scaling (FL),0.05,0.0018,6881.00,0.0230,0.6322,0.0067,6881.00,0.0230,0.6322
24,SegFormer Temp Scaling (FL),0.08,0.0018,5136.00,0.0160,0.6889,0.0030,5136.00,0.0160,0.6889
24,SegFormer Temp Scaling (FL),0.10,0.0018,2515.00,0.0049,0.8822,0.0039,2515.00,0.0049,0.8822
24,SegFormer Temp Scaling (FL),0.15,0.0018,1392.00,0.0000,1.0000,0.0018,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (FL),0.20,0.0018,1392.00,0.0000,1.0000,0.0018,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (FL),0.30,0.0018,1392.00,0.0000,1.0000,0.0018,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (FL),0.40,0.0018,1392.00,0.0000,1.0000,0.0018,1392.00,0.0000,1.0000
24,SegFormer Temp Scaling (FL),0.50,0.0018,1392.00,0.0000,1.0000,0.0018,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (FL),0.02,0.0115,82650.00,0.3163,0.1272,0.0085,82650.00,0.3163,0.1272
24,SegFormer Matrix Scaling (FL),0.05,0.0115,6015.00,0.0194,0.6889,0.0009,6015.00,0.0194,0.6889
24,SegFormer Matrix Scaling (FL),0.08,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (FL),0.10,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (FL),0.15,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (FL),0.20,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (FL),0.30,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (FL),0.40,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,SegFormer Matrix Scaling (FL),0.50,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
24,MobileNetV4 Base (CE),0.02,0.0314,255089.00,0.9783,0.0000,0.0211,255089.00,0.9783,0.0000
24,MobileNetV4 Base (CE),0.05,0.0314,28825.00,0.1090,0.2938,0.0282,28825.00,0.1090,0.2938
24,MobileNetV4 Base (CE),0.08,0.0314,8699.00,0.0299,0.6473,0.0385,8699.00,0.0299,0.6473
24,MobileNetV4 Base (CE),0.10,0.0314,5136.00,0.0160,0.6889,0.0349,5136.00,0.0160,0.6889
24,MobileNetV4 Base (CE),0.15,0.0314,1392.00,0.0000,1.0000,0.0315,1392.00,0.0000,1.0000
24,MobileNetV4 Base (CE),0.20,0.0314,1392.00,0.0000,1.0000,0.0315,1392.00,0.0000,1.0000
24,MobileNetV4 Base (CE),0.30,0.0314,1392.00,0.0000,1.0000,0.0315,1392.00,0.0000,1.0000
24,MobileNetV4 Base (CE),0.40,0.0314,1392.00,0.0000,1.0000,0.0315,1392.00,0.0000,1.0000
24,MobileNetV4 Base (CE),0.50,0.0314,1392.00,0.0000,1.0000,0.0315,1392.00,0.0000,1.0000
24,MobileNetV4 Temp Scaling (CE),0.02,0.0065,34588.00,0.1314,0.2328,0.0026,34588.00,0.1314,0.2328
24,MobileNetV4 Temp Scaling (CE),0.05,0.0065,5136.00,0.0160,0.6889,0.0086,5136.00,0.0160,0.6889
24,MobileNetV4 Temp Scaling (CE),0.08,0.0065,5136.00,0.0160,0.6889,0.0086,5136.00,0.0160,0.6889
24,MobileNetV4 Temp Scaling (CE),0.10,0.0065,3789.00,0.0103,0.7953,0.0098,3789.00,0.0103,0.7953
24,MobileNetV4 Temp Scaling (CE),0.15,0.0065,1392.00,0.0000,1.0000,0.0066,1392.00,0.0000,1.0000
24,MobileNetV4 Temp Scaling (CE),0.20,0.0065,1392.00,0.0000,1.0000,0.0066,1392.00,0.0000,1.0000
24,MobileNetV4 Temp Scaling (CE),0.30,0.0065,1392.00,0.0000,1.0000,0.0066,1392.00,0.0000,1.0000
24,MobileNetV4 Temp Scaling (CE),0.40,0.0065,1392.00,0.0000,1.0000,0.0066,1392.00,0.0000,1.0000
24,MobileNetV4 Temp Scaling (CE),0.50,0.0065,1392.00,0.0000,1.0000,0.0066,1392.00,0.0000,1.0000
24,MobileNetV4 Matrix Scaling (CE),0.02,0.0209,169800.00,0.6508,0.0726,0.0132,169800.00,0.6508,0.0726
24,MobileNetV4 Matrix Scaling (CE),0.05,0.0209,11280.00,0.0398,0.6473,0.0258,11280.00,0.0398,0.6473
24,MobileNetV4 Matrix Scaling (CE),0.08,0.0209,3789.00,0.0103,0.7953,0.0141,3789.00,0.0103,0.7953
24,MobileNetV4 Matrix Scaling (CE),0.10,0.0209,3789.00,0.0103,0.7953,0.0141,3789.00,0.0103,0.7953
24,MobileNetV4 Matrix Scaling (CE),0.15,0.0209,1392.00,0.0000,1.0000,0.0213,1392.00,0.0000,1.0000
24,MobileNetV4 Matrix Scaling (CE),0.20,0.0209,1392.00,0.0000,1.0000,0.0213,1392.00,0.0000,1.0000
24,MobileNetV4 Matrix Scaling (CE),0.30,0.0209,1392.00,0.0000,1.0000,0.0213,1392.00,0.0000,1.0000
24,MobileNetV4 Matrix Scaling (CE),0.40,0.0209,1392.00,0.0000,1.0000,0.0213,1392.00,0.0000,1.0000
24,MobileNetV4 Matrix Scaling (CE),0.50,0.0209,1392.00,0.0000,1.0000,0.0213,1392.00,0.0000,1.0000
24,MobileNetV4 Base (FL),0.02,0.0618,260752.00,1.0000,0.0000,0.0626,260752.00,1.0000,0.0000
24,MobileNetV4 Base (FL),0.05,0.0618,205547.00,0.7883,0.0014,0.0509,205547.00,0.7883,0.0014
24,MobileNetV4 Base (FL),0.08,0.0618,51205.00,0.1952,0.2227,0.0677,51205.00,0.1952,0.2227
24,MobileNetV4 Base (FL),0.10,0.0618,21010.00,0.0775,0.5668,0.0969,21010.00,0.0775,0.5668
24,MobileNetV4 Base (FL),0.15,0.0618,8699.00,0.0299,0.6473,0.0825,8699.00,0.0299,0.6473
24,MobileNetV4 Base (FL),0.20,0.0618,1392.00,0.0000,1.0000,0.0626,1392.00,0.0000,1.0000
24,MobileNetV4 Base (FL),0.30,0.0618,1392.00,0.0000,1.0000,0.0626,1392.00,0.0000,1.0000
24,MobileNetV4 Base (FL),0.40,0.0618,1392.00,0.0000,1.0000,0.0626,1392.00,0.0000,1.0000
24,MobileNetV4 Base (FL),0.50,0.0618,1392.00,0.0000,1.0000,0.0626,1392.00,0.0000,1.0000
24,MobileNetV4 Temp Scaling (FL),0.02,0.0090,46050.00,0.1751,0.2780,0.0109,46050.00,0.1751,0.2780
24,MobileNetV4 Temp Scaling (FL),0.05,0.0090,14306.00,0.0518,0.5776,0.0345,14306.00,0.0518,0.5776
24,MobileNetV4 Temp Scaling (FL),0.08,0.0090,5136.00,0.0160,0.6889,0.0216,5136.00,0.0160,0.6889
24,MobileNetV4 Temp Scaling (FL),0.10,0.0090,5136.00,0.0160,0.6889,0.0216,5136.00,0.0160,0.6889
24,MobileNetV4 Temp Scaling (FL),0.15,0.0090,1392.00,0.0000,1.0000,0.0092,1392.00,0.0000,1.0000
24,MobileNetV4 Temp Scaling (FL),0.20,0.0090,1392.00,0.0000,1.0000,0.0092,1392.00,0.0000,1.0000
24,MobileNetV4 Temp Scaling (FL),0.30,0.0090,1392.00,0.0000,1.0000,0.0092,1392.00,0.0000,1.0000
24,MobileNetV4 Temp Scaling (FL),0.40,0.0090,1392.00,0.0000,1.0000,0.0092,1392.00,0.0000,1.0000
24,MobileNetV4 Temp Scaling (FL),0.50,0.0090,1392.00,0.0000,1.0000,0.0092,1392.00,0.0000,1.0000
24,MobileNetV4 Matrix Scaling (FL),0.02,0.0198,145201.00,0.5564,0.0891,0.0213,145201.00,0.5564,0.0891
24,MobileNetV4 Matrix Scaling (FL),0.05,0.0198,21073.00,0.0777,0.5884,0.0336,21073.00,0.0777,0.5884
24,MobileNetV4 Matrix Scaling (FL),0.08,0.0198,7237.00,0.0243,0.6559,0.0172,7237.00,0.0243,0.6559
24,MobileNetV4 Matrix Scaling (FL),0.10,0.0198,2666.00,0.0053,0.9131,0.0256,2666.00,0.0053,0.9131
24,MobileNetV4 Matrix Scaling (FL),0.15,0.0198,1392.00,0.0000,1.0000,0.0207,1392.00,0.0000,1.0000
24,MobileNetV4 Matrix Scaling (FL),0.20,0.0198,1392.00,0.0000,1.0000,0.0207,1392.00,0.0000,1.0000
24,MobileNetV4 Matrix Scaling (FL),0.30,0.0198,1392.00,0.0000,1.0000,0.0207,1392.00,0.0000,1.0000
24,MobileNetV4 Matrix Scaling (FL),0.40,0.0198,1392.00,0.0000,1.0000,0.0207,1392.00,0.0000,1.0000
24,MobileNetV4 Matrix Scaling (FL),0.50,0.0198,1392.00,0.0000,1.0000,0.0207,1392.00,0.0000,1.0000
25,SegFormer Base (CE),0.02,0.0642,246511.00,1.0000,0.0000,0.0650,246511.00,1.0000,0.0000
25,SegFormer Base (CE),0.05,0.0642,162754.00,0.6598,0.0065,0.0545,162754.00,0.6598,0.0065
25,SegFormer Base (CE),0.08,0.0642,79945.00,0.3209,0.0533,0.0773,79945.00,0.3209,0.0533
25,SegFormer Base (CE),0.10,0.0642,65519.00,0.2616,0.0668,0.0742,65519.00,0.2616,0.0668
25,SegFormer Base (CE),0.15,0.0642,47823.00,0.1853,0.1378,0.0804,47823.00,0.1853,0.1378
25,SegFormer Base (CE),0.20,0.0642,29854.00,0.1036,0.2768,0.0988,29854.00,0.1036,0.2768
25,SegFormer Base (CE),0.30,0.0642,17066.00,0.0428,0.4165,0.1295,17066.00,0.0428,0.4165
25,SegFormer Base (CE),0.40,0.0642,12386.00,0.0189,0.4943,0.1116,12386.00,0.0189,0.4943
25,SegFormer Base (CE),0.50,0.0642,12386.00,0.0189,0.4943,0.1116,12386.00,0.0189,0.4943
25,SegFormer Temp Scaling (CE),0.02,0.0279,95827.00,0.3862,0.0405,0.0342,95827.00,0.3862,0.0405
25,SegFormer Temp Scaling (CE),0.05,0.0279,65702.00,0.2624,0.0650,0.0412,65702.00,0.2624,0.0650
25,SegFormer Temp Scaling (CE),0.08,0.0279,56742.00,0.2241,0.0956,0.0625,56742.00,0.2241,0.0956
25,SegFormer Temp Scaling (CE),0.10,0.0279,45742.00,0.1767,0.1393,0.0687,45742.00,0.1767,0.1393
25,SegFormer Temp Scaling (CE),0.15,0.0279,31704.00,0.1120,0.2626,0.0799,31704.00,0.1120,0.2626
25,SegFormer Temp Scaling (CE),0.20,0.0279,26755.00,0.0894,0.3012,0.1096,26755.00,0.0894,0.3012
25,SegFormer Temp Scaling (CE),0.30,0.0279,14712.00,0.0312,0.4494,0.1393,14712.00,0.0312,0.4494
25,SegFormer Temp Scaling (CE),0.40,0.0279,12386.00,0.0189,0.4943,0.1359,12386.00,0.0189,0.4943
25,SegFormer Temp Scaling (CE),0.50,0.0279,12386.00,0.0189,0.4943,0.1359,12386.00,0.0189,0.4943
25,SegFormer Matrix Scaling (CE),0.02,0.0219,156109.00,0.6327,0.0085,0.0158,156109.00,0.6327,0.0085
25,SegFormer Matrix Scaling (CE),0.05,0.0219,74642.00,0.2991,0.0588,0.0150,74642.00,0.2991,0.0588
25,SegFormer Matrix Scaling (CE),0.08,0.0219,51931.00,0.2031,0.1195,0.0248,51931.00,0.2031,0.1195
25,SegFormer Matrix Scaling (CE),0.10,0.0219,43171.00,0.1643,0.1707,0.0436,43171.00,0.1643,0.1707
25,SegFormer Matrix Scaling (CE),0.15,0.0219,23332.00,0.0753,0.3053,0.0511,23332.00,0.0753,0.3053
25,SegFormer Matrix Scaling (CE),0.20,0.0219,18478.00,0.0494,0.4032,0.0454,18478.00,0.0494,0.4032
25,SegFormer Matrix Scaling (CE),0.30,0.0219,12386.00,0.0189,0.4943,0.0754,12386.00,0.0189,0.4943
25,SegFormer Matrix Scaling (CE),0.40,0.0219,11451.00,0.0148,0.4993,0.0559,11451.00,0.0148,0.4993
25,SegFormer Matrix Scaling (CE),0.50,0.0219,10955.00,0.0107,0.5320,0.0678,10955.00,0.0107,0.5320
25,SegFormer Base (FL),0.02,0.1015,246511.00,1.0000,0.0000,0.1023,246511.00,1.0000,0.0000
25,SegFormer Base (FL),0.05,0.1015,245133.00,0.9944,0.0000,0.0739,245133.00,0.9944,0.0000
25,SegFormer Base (FL),0.08,0.1015,178558.00,0.7240,0.0057,0.0769,178558.00,0.7240,0.0057
25,SegFormer Base (FL),0.10,0.1015,129140.00,0.5217,0.0342,0.1018,129140.00,0.5217,0.0342
25,SegFormer Base (FL),0.15,0.1015,63169.00,0.2500,0.0981,0.1147,63169.00,0.2500,0.0981
25,SegFormer Base (FL),0.20,0.1015,47132.00,0.1801,0.1755,0.1134,47132.00,0.1801,0.1755
25,SegFormer Base (FL),0.30,0.1015,23479.00,0.0720,0.3668,0.1554,23479.00,0.0720,0.3668
25,SegFormer Base (FL),0.40,0.1015,14300.00,0.0289,0.4590,0.1110,14300.00,0.0289,0.4590
25,SegFormer Base (FL),0.50,0.1015,11890.00,0.0148,0.5270,0.1248,11890.00,0.0148,0.5270
25,SegFormer Temp Scaling (FL),0.02,0.0352,124850.00,0.5043,0.0341,0.0365,124850.00,0.5043,0.0341
25,SegFormer Temp Scaling (FL),0.05,0.0352,70266.00,0.2805,0.0711,0.0503,70266.00,0.2805,0.0711
25,SegFormer Temp Scaling (FL),0.08,0.0352,56387.00,0.2219,0.1071,0.0610,56387.00,0.2219,0.1071
25,SegFormer Temp Scaling (FL),0.10,0.0352,51724.00,0.2014,0.1322,0.0629,51724.00,0.2014,0.1322
25,SegFormer Temp Scaling (FL),0.15,0.0352,40218.00,0.1494,0.2172,0.0768,40218.00,0.1494,0.2172
25,SegFormer Temp Scaling (FL),0.20,0.0352,24144.00,0.0767,0.3352,0.1306,24144.00,0.0767,0.3352
25,SegFormer Temp Scaling (FL),0.30,0.0352,20366.00,0.0579,0.3892,0.1585,20366.00,0.0579,0.3892
25,SegFormer Temp Scaling (FL),0.40,0.0352,13516.00,0.0249,0.4714,0.1190,13516.00,0.0249,0.4714
25,SegFormer Temp Scaling (FL),0.50,0.0352,12386.00,0.0189,0.4943,0.1186,12386.00,0.0189,0.4943
25,SegFormer Matrix Scaling (FL),0.02,0.0132,102537.00,0.4129,0.0484,0.0205,102537.00,0.4129,0.0484
25,SegFormer Matrix Scaling (FL),0.05,0.0132,61902.00,0.2446,0.1029,0.0295,61902.00,0.2446,0.1029
25,SegFormer Matrix Scaling (FL),0.08,0.0132,35559.00,0.1278,0.2595,0.0617,35559.00,0.1278,0.2595
25,SegFormer Matrix Scaling (FL),0.10,0.0132,24223.00,0.0763,0.3466,0.0880,24223.00,0.0763,0.3466
25,SegFormer Matrix Scaling (FL),0.15,0.0132,15712.00,0.0355,0.4458,0.1305,15712.00,0.0355,0.4458
25,SegFormer Matrix Scaling (FL),0.20,0.0132,12581.00,0.0208,0.4764,0.1634,12581.00,0.0208,0.4764
25,SegFormer Matrix Scaling (FL),0.30,0.0132,11451.00,0.0148,0.4993,0.1722,11451.00,0.0148,0.4993
25,SegFormer Matrix Scaling (FL),0.40,0.0132,10514.00,0.0075,0.5536,0.2054,10514.00,0.0075,0.5536
25,SegFormer Matrix Scaling (FL),0.50,0.0132,11174.00,0.0034,0.6616,0.1940,11174.00,0.0034,0.6616
25,MobileNetV4 Base (CE),0.02,0.0564,243151.00,0.9864,0.0000,0.0291,243151.00,0.9864,0.0000
25,MobileNetV4 Base (CE),0.05,0.0564,122077.00,0.4926,0.0409,0.0408,122077.00,0.4926,0.0409
25,MobileNetV4 Base (CE),0.08,0.0564,81333.00,0.3258,0.0645,0.0456,81333.00,0.3258,0.0645
25,MobileNetV4 Base (CE),0.10,0.0564,57587.00,0.2242,0.1480,0.0437,57587.00,0.2242,0.1480
25,MobileNetV4 Base (CE),0.15,0.0564,38819.00,0.1417,0.2488,0.1224,38819.00,0.1417,0.2488
25,MobileNetV4 Base (CE),0.20,0.0564,30092.00,0.1027,0.3047,0.1212,30092.00,0.1027,0.3047
25,MobileNetV4 Base (CE),0.30,0.0564,22387.00,0.0687,0.3486,0.1296,22387.00,0.0687,0.3486
25,MobileNetV4 Base (CE),0.40,0.0564,13432.00,0.0231,0.4943,0.1320,13432.00,0.0231,0.4943
25,MobileNetV4 Base (CE),0.50,0.0564,11890.00,0.0148,0.5270,0.1097,11890.00,0.0148,0.5270
25,MobileNetV4 Temp Scaling (CE),0.02,0.0326,118467.00,0.4781,0.0395,0.0139,118467.00,0.4781,0.0395
25,MobileNetV4 Temp Scaling (CE),0.05,0.0326,70820.00,0.2819,0.0846,0.0401,70820.00,0.2819,0.0846
25,MobileNetV4 Temp Scaling (CE),0.08,0.0326,48465.00,0.1868,0.1550,0.0688,48465.00,0.1868,0.1550
25,MobileNetV4 Temp Scaling (CE),0.10,0.0326,43548.00,0.1634,0.2087,0.0848,43548.00,0.1634,0.2087
25,MobileNetV4 Temp Scaling (CE),0.15,0.0326,34239.00,0.1226,0.2568,0.1156,34239.00,0.1226,0.2568
25,MobileNetV4 Temp Scaling (CE),0.20,0.0326,24237.00,0.0771,0.3344,0.1413,24237.00,0.0771,0.3344
25,MobileNetV4 Temp Scaling (CE),0.30,0.0326,20366.00,0.0579,0.3892,0.1669,20366.00,0.0579,0.3892
25,MobileNetV4 Temp Scaling (CE),0.40,0.0326,13432.00,0.0231,0.4943,0.1436,13432.00,0.0231,0.4943
25,MobileNetV4 Temp Scaling (CE),0.50,0.0326,11890.00,0.0148,0.5270,0.1230,11890.00,0.0148,0.5270
25,MobileNetV4 Matrix Scaling (CE),0.02,0.0256,170488.00,0.6906,0.0154,0.0184,170488.00,0.6906,0.0154
25,MobileNetV4 Matrix Scaling (CE),0.05,0.0256,77777.00,0.3110,0.0706,0.0226,77777.00,0.3110,0.0706
25,MobileNetV4 Matrix Scaling (CE),0.08,0.0256,48354.00,0.1846,0.1829,0.0558,48354.00,0.1846,0.1829
25,MobileNetV4 Matrix Scaling (CE),0.10,0.0256,38168.00,0.1406,0.2244,0.0674,38168.00,0.1406,0.2244
25,MobileNetV4 Matrix Scaling (CE),0.15,0.0256,26848.00,0.0888,0.3164,0.0761,26848.00,0.0888,0.3164
25,MobileNetV4 Matrix Scaling (CE),0.20,0.0256,22387.00,0.0687,0.3486,0.0730,22387.00,0.0687,0.3486
25,MobileNetV4 Matrix Scaling (CE),0.30,0.0256,13432.00,0.0231,0.4943,0.0926,13432.00,0.0231,0.4943
25,MobileNetV4 Matrix Scaling (CE),0.40,0.0256,11890.00,0.0148,0.5270,0.0722,11890.00,0.0148,0.5270
25,MobileNetV4 Matrix Scaling (CE),0.50,0.0256,10514.00,0.0075,0.5536,0.0462,10514.00,0.0075,0.5536
25,MobileNetV4 Base (FL),0.02,0.1296,246511.00,1.0000,0.0000,0.1319,246511.00,1.0000,0.0000
25,MobileNetV4 Base (FL),0.05,0.1296,246511.00,1.0000,0.0000,0.1319,246511.00,1.0000,0.0000
25,MobileNetV4 Base (FL),0.08,0.1296,217363.00,0.8813,0.0065,0.0730,217363.00,0.8813,0.0065
25,MobileNetV4 Base (FL),0.10,0.1296,183249.00,0.7412,0.0342,0.0819,183249.00,0.7412,0.0342
25,MobileNetV4 Base (FL),0.15,0.1296,108627.00,0.4360,0.0729,0.1054,108627.00,0.4360,0.0729
25,MobileNetV4 Base (FL),0.20,0.1296,61951.00,0.2375,0.2170,0.1823,61951.00,0.2375,0.2170
25,MobileNetV4 Base (FL),0.30,0.1296,32329.00,0.1117,0.3067,0.1908,32329.00,0.1117,0.3067
25,MobileNetV4 Base (FL),0.40,0.1296,19677.00,0.0569,0.3608,0.1703,19677.00,0.0569,0.3608
25,MobileNetV4 Base (FL),0.50,0.1296,13432.00,0.0231,0.4943,0.1591,13432.00,0.0231,0.4943
25,MobileNetV4 Temp Scaling (FL),0.02,0.0643,186151.00,0.7546,0.0078,0.0195,186151.00,0.7546,0.0078
25,MobileNetV4 Temp Scaling (FL),0.05,0.0643,116127.00,0.4669,0.0654,0.0241,116127.00,0.4669,0.0654
25,MobileNetV4 Temp Scaling (FL),0.08,0.0643,87125.00,0.3480,0.0860,0.0536,87125.00,0.3480,0.0860
25,MobileNetV4 Temp Scaling (FL),0.10,0.0643,72298.00,0.2868,0.1020,0.0783,72298.00,0.2868,0.1020
25,MobileNetV4 Temp Scaling (FL),0.15,0.0643,45599.00,0.1707,0.2258,0.1592,45599.00,0.1707,0.2258
25,MobileNetV4 Temp Scaling (FL),0.20,0.0643,39393.00,0.1446,0.2396,0.1665,39393.00,0.1446,0.2396
25,MobileNetV4 Temp Scaling (FL),0.30,0.0643,25139.00,0.0809,0.3324,0.1920,25139.00,0.0809,0.3324
25,MobileNetV4 Temp Scaling (FL),0.40,0.0643,19677.00,0.0569,0.3608,0.2047,19677.00,0.0569,0.3608
25,MobileNetV4 Temp Scaling (FL),0.50,0.0643,13432.00,0.0231,0.4943,0.1783,13432.00,0.0231,0.4943
25,MobileNetV4 Matrix Scaling (FL),0.02,0.0467,222827.00,0.9036,0.0054,0.0173,222827.00,0.9036,0.0054
25,MobileNetV4 Matrix Scaling (FL),0.05,0.0467,129370.00,0.5221,0.0434,0.0202,129370.00,0.5221,0.0434
25,MobileNetV4 Matrix Scaling (FL),0.08,0.0467,75564.00,0.3001,0.1007,0.0633,75564.00,0.3001,0.1007
25,MobileNetV4 Matrix Scaling (FL),0.10,0.0467,56441.00,0.2168,0.1914,0.0754,56441.00,0.2168,0.1914
