Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
27,Focal + Matrix Scaling,0.15,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
27,Focal + Matrix Scaling,0.20,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
27,Focal + Matrix Scaling,0.30,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
27,Focal + Matrix Scaling,0.40,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
27,Focal + Matrix Scaling,0.50,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
28,Base (non calibrato),0.02,0.0181,257916.00,1.0000,0.0000,0.0185,257916.00,1.0000,0.0000
28,Base (non calibrato),0.05,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
28,Base (non calibrato),0.08,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
28,Base (non calibrato),0.10,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
28,Base (non calibrato),0.15,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
28,Base (non calibrato),0.20,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
28,Base (non calibrato),0.30,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
28,Base (non calibrato),0.40,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
28,Base (non calibrato),0.50,0.0181,4228.00,0.0000,1.0000,0.0185,4228.00,0.0000,1.0000
28,Temp Scaling,0.02,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
28,Temp Scaling,0.05,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
28,Temp Scaling,0.08,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
28,Temp Scaling,0.10,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
28,Temp Scaling,0.15,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
28,Temp Scaling,0.20,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
28,Temp Scaling,0.30,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
28,Temp Scaling,0.40,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
28,Temp Scaling,0.50,0.0100,4228.00,0.0000,1.0000,0.0097,4228.00,0.0000,1.0000
28,Matrix Scaling,0.02,0.0070,192939.00,0.7471,0.0584,0.0107,192939.00,0.7471,0.0584
28,Matrix Scaling,0.05,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
28,Matrix Scaling,0.08,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
28,Matrix Scaling,0.10,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
28,Matrix Scaling,0.15,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
28,Matrix Scaling,0.20,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
28,Matrix Scaling,0.30,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
28,Matrix Scaling,0.40,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
28,Matrix Scaling,0.50,0.0070,4228.00,0.0000,1.0000,0.0075,4228.00,0.0000,1.0000
28,Focal Loss γ=1.0,0.02,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
28,Focal Loss γ=1.0,0.05,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
28,Focal Loss γ=1.0,0.08,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
28,Focal Loss γ=1.0,0.10,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
28,Focal Loss γ=1.0,0.15,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
28,Focal Loss γ=1.0,0.20,0.2804,257916.00,1.0000,0.0000,0.2807,257916.00,1.0000,0.0000
28,Focal Loss γ=1.0,0.30,0.2804,24456.00,0.0834,0.6989,0.2650,24456.00,0.0834,0.6989
28,Focal Loss γ=1.0,0.40,0.2804,4228.00,0.0000,1.0000,0.2807,4228.00,0.0000,1.0000
28,Focal Loss γ=1.0,0.50,0.2804,4228.00,0.0000,1.0000,0.2807,4228.00,0.0000,1.0000
28,Focal Loss γ=2.0,0.02,0.0458,257916.00,1.0000,0.0000,0.0463,257916.00,1.0000,0.0000
28,Focal Loss γ=2.0,0.05,0.0458,216193.00,0.8381,0.0092,0.0457,216193.00,0.8381,0.0092
28,Focal Loss γ=2.0,0.08,0.0458,24456.00,0.0834,0.6989,0.0435,24456.00,0.0834,0.6989
28,Focal Loss γ=2.0,0.10,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
28,Focal Loss γ=2.0,0.15,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
28,Focal Loss γ=2.0,0.20,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
28,Focal Loss γ=2.0,0.30,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
28,Focal Loss γ=2.0,0.40,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
28,Focal Loss γ=2.0,0.50,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
28,Focal + Temp Scaling,0.02,0.0057,54296.00,0.2005,0.6128,0.0070,54296.00,0.2005,0.6128
28,Focal + Temp Scaling,0.05,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
28,Focal + Temp Scaling,0.08,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
28,Focal + Temp Scaling,0.10,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
28,Focal + Temp Scaling,0.15,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
28,Focal + Temp Scaling,0.20,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
28,Focal + Temp Scaling,0.30,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
28,Focal + Temp Scaling,0.40,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
28,Focal + Temp Scaling,0.50,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
28,Focal + Matrix Scaling,0.02,0.0051,132168.00,0.5056,0.4184,0.0057,132168.00,0.5056,0.4184
28,Focal + Matrix Scaling,0.05,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
28,Focal + Matrix Scaling,0.08,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
28,Focal + Matrix Scaling,0.10,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
28,Focal + Matrix Scaling,0.15,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
28,Focal + Matrix Scaling,0.20,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
28,Focal + Matrix Scaling,0.30,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
28,Focal + Matrix Scaling,0.40,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
28,Focal + Matrix Scaling,0.50,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
29,Base (non calibrato),0.02,0.0215,259869.00,1.0000,0.0000,0.0219,259869.00,1.0000,0.0000
29,Base (non calibrato),0.05,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
29,Base (non calibrato),0.08,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
29,Base (non calibrato),0.10,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
29,Base (non calibrato),0.15,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
29,Base (non calibrato),0.20,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
29,Base (non calibrato),0.30,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
29,Base (non calibrato),0.40,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
29,Base (non calibrato),0.50,0.0215,2275.00,0.0000,1.0000,0.0219,2275.00,0.0000,1.0000
29,Temp Scaling,0.02,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
29,Temp Scaling,0.05,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
29,Temp Scaling,0.08,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
29,Temp Scaling,0.10,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
29,Temp Scaling,0.15,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
29,Temp Scaling,0.20,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
29,Temp Scaling,0.30,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
29,Temp Scaling,0.40,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
29,Temp Scaling,0.50,0.0054,2275.00,0.0000,1.0000,0.0052,2275.00,0.0000,1.0000
29,Matrix Scaling,0.02,0.0134,158589.00,0.6079,0.2756,0.0136,158589.00,0.6079,0.2756
29,Matrix Scaling,0.05,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
29,Matrix Scaling,0.08,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
29,Matrix Scaling,0.10,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
29,Matrix Scaling,0.15,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
29,Matrix Scaling,0.20,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
29,Matrix Scaling,0.30,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
29,Matrix Scaling,0.40,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
29,Matrix Scaling,0.50,0.0134,2275.00,0.0000,1.0000,0.0139,2275.00,0.0000,1.0000
29,Focal Loss γ=1.0,0.02,0.2835,259869.00,1.0000,0.0000,0.2839,259869.00,1.0000,0.0000
29,Focal Loss γ=1.0,0.05,0.2835,259869.00,1.0000,0.0000,0.2839,259869.00,1.0000,0.0000
29,Focal Loss γ=1.0,0.08,0.2835,259869.00,1.0000,0.0000,0.2839,259869.00,1.0000,0.0000
29,Focal Loss γ=1.0,0.10,0.2835,259869.00,1.0000,0.0000,0.2839,259869.00,1.0000,0.0000
29,Focal Loss γ=1.0,0.15,0.2835,259869.00,1.0000,0.0000,0.2839,259869.00,1.0000,0.0000
29,Focal Loss γ=1.0,0.20,0.2835,259869.00,1.0000,0.0000,0.2839,259869.00,1.0000,0.0000
29,Focal Loss γ=1.0,0.30,0.2835,2275.00,0.0000,1.0000,0.2839,2275.00,0.0000,1.0000
29,Focal Loss γ=1.0,0.40,0.2835,2275.00,0.0000,1.0000,0.2839,2275.00,0.0000,1.0000
29,Focal Loss γ=1.0,0.50,0.2835,2275.00,0.0000,1.0000,0.2839,2275.00,0.0000,1.0000
29,Focal Loss γ=2.0,0.02,0.0427,259869.00,1.0000,0.0000,0.0433,259869.00,1.0000,0.0000
29,Focal Loss γ=2.0,0.05,0.0427,119669.00,0.4570,0.4035,0.0437,119669.00,0.4570,0.4035
29,Focal Loss γ=2.0,0.08,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
29,Focal Loss γ=2.0,0.10,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
29,Focal Loss γ=2.0,0.15,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
29,Focal Loss γ=2.0,0.20,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
29,Focal Loss γ=2.0,0.30,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
29,Focal Loss γ=2.0,0.40,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
29,Focal Loss γ=2.0,0.50,0.0427,2275.00,0.0000,1.0000,0.0433,2275.00,0.0000,1.0000
29,Focal + Temp Scaling,0.02,0.0035,2275.00,0.0000,1.0000,0.0033,2275.00,0.0000,1.0000
29,Focal + Temp Scaling,0.05,0.0035,2275.00,0.0000,1.0000,0.0033,2275.00,0.0000,1.0000
29,Focal + Temp Scaling,0.08,0.0035,2275.00,0.0000,1.0000,0.0033,2275.00,0.0000,1.0000
29,Focal + Temp Scaling,0.10,0.0035,2275.00,0.0000,1.0000,0.0033,2275.00,0.0000,1.0000
29,Focal + Temp Scaling,0.15,0.0035,2275.00,0.0000,1.0000,0.0033,2275.00,0.0000,1.0000
29,Focal + Temp Scaling,0.20,0.0035,2275.00,0.0000,1.0000,0.0033,2275.00,0.0000,1.0000
29,Focal + Temp Scaling,0.30,0.0035,2275.00,0.0000,1.0000,0.0033,2275.00,0.0000,1.0000
29,Focal + Temp Scaling,0.40,0.0035,2275.00,0.0000,1.0000,0.0033,2275.00,0.0000,1.0000
29,Focal + Temp Scaling,0.50,0.0035,2275.00,0.0000,1.0000,0.0033,2275.00,0.0000,1.0000
29,Focal + Matrix Scaling,0.02,0.0101,75421.00,0.2857,0.5178,0.0115,75421.00,0.2857,0.5178
29,Focal + Matrix Scaling,0.05,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
29,Focal + Matrix Scaling,0.08,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
29,Focal + Matrix Scaling,0.10,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
29,Focal + Matrix Scaling,0.15,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
29,Focal + Matrix Scaling,0.20,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
29,Focal + Matrix Scaling,0.30,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
29,Focal + Matrix Scaling,0.40,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
29,Focal + Matrix Scaling,0.50,0.0101,2275.00,0.0000,1.0000,0.0107,2275.00,0.0000,1.0000
3,Base (non calibrato),0.02,0.0168,22587.00,0.0862,0.0000,0.0391,22587.00,0.0862,0.0000
3,Base (non calibrato),0.05,0.0168,22587.00,0.0862,0.0000,0.0391,22587.00,0.0862,0.0000
3,Base (non calibrato),0.08,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
3,Base (non calibrato),0.10,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
3,Base (non calibrato),0.15,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
3,Base (non calibrato),0.20,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
3,Base (non calibrato),0.30,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
3,Base (non calibrato),0.40,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
3,Base (non calibrato),0.50,0.0168,217.00,0.0000,1.0000,0.0178,217.00,0.0000,1.0000
3,Temp Scaling,0.02,0.0011,22587.00,0.0862,0.0000,0.0072,22587.00,0.0862,0.0000
3,Temp Scaling,0.05,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
3,Temp Scaling,0.08,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
3,Temp Scaling,0.10,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
3,Temp Scaling,0.15,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
3,Temp Scaling,0.20,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
3,Temp Scaling,0.30,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
3,Temp Scaling,0.40,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
3,Temp Scaling,0.50,0.0011,217.00,0.0000,1.0000,0.0014,217.00,0.0000,1.0000
3,Matrix Scaling,0.02,0.0061,22587.00,0.0862,0.0000,0.0217,22587.00,0.0862,0.0000
3,Matrix Scaling,0.05,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
3,Matrix Scaling,0.08,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
3,Matrix Scaling,0.10,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
3,Matrix Scaling,0.15,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
3,Matrix Scaling,0.20,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
3,Matrix Scaling,0.30,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
3,Matrix Scaling,0.40,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
3,Matrix Scaling,0.50,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
3,Focal Loss γ=1.0,0.02,0.3141,261927.00,1.0000,0.0000,0.3139,261927.00,1.0000,0.0000
3,Focal Loss γ=1.0,0.05,0.3141,261927.00,1.0000,0.0000,0.3139,261927.00,1.0000,0.0000
3,Focal Loss γ=1.0,0.08,0.3141,261927.00,1.0000,0.0000,0.3139,261927.00,1.0000,0.0000
3,Focal Loss γ=1.0,0.10,0.3141,261927.00,1.0000,0.0000,0.3139,261927.00,1.0000,0.0000
3,Focal Loss γ=1.0,0.15,0.3141,261927.00,1.0000,0.0000,0.3139,261927.00,1.0000,0.0000
3,Focal Loss γ=1.0,0.20,0.3141,261927.00,1.0000,0.0000,0.3139,261927.00,1.0000,0.0000
3,Focal Loss γ=1.0,0.30,0.3141,261927.00,1.0000,0.0000,0.3139,261927.00,1.0000,0.0000
3,Focal Loss γ=1.0,0.40,0.3141,217.00,0.0000,1.0000,0.3139,217.00,0.0000,1.0000
3,Focal Loss γ=1.0,0.50,0.3141,217.00,0.0000,1.0000,0.3139,217.00,0.0000,1.0000
3,Focal Loss γ=2.0,0.02,0.0587,261927.00,1.0000,0.0000,0.0594,261927.00,1.0000,0.0000
3,Focal Loss γ=2.0,0.05,0.0587,261927.00,1.0000,0.0000,0.0594,261927.00,1.0000,0.0000
3,Focal Loss γ=2.0,0.08,0.0587,22587.00,0.0862,0.0000,0.0741,22587.00,0.0862,0.0000
3,Focal Loss γ=2.0,0.10,0.0587,22587.00,0.0862,0.0000,0.0741,22587.00,0.0862,0.0000
3,Focal Loss γ=2.0,0.15,0.0587,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
3,Focal Loss γ=2.0,0.20,0.0587,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
3,Focal Loss γ=2.0,0.30,0.0587,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
3,Focal Loss γ=2.0,0.40,0.0587,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
3,Focal Loss γ=2.0,0.50,0.0587,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
3,Focal + Temp Scaling,0.02,0.0033,22587.00,0.0862,0.0000,0.0090,22587.00,0.0862,0.0000
3,Focal + Temp Scaling,0.05,0.0033,217.00,0.0000,1.0000,0.0035,217.00,0.0000,1.0000
3,Focal + Temp Scaling,0.08,0.0033,217.00,0.0000,1.0000,0.0035,217.00,0.0000,1.0000
3,Focal + Temp Scaling,0.10,0.0033,217.00,0.0000,1.0000,0.0035,217.00,0.0000,1.0000
3,Focal + Temp Scaling,0.15,0.0033,217.00,0.0000,1.0000,0.0035,217.00,0.0000,1.0000
3,Focal + Temp Scaling,0.20,0.0033,217.00,0.0000,1.0000,0.0035,217.00,0.0000,1.0000
3,Focal + Temp Scaling,0.30,0.0033,217.00,0.0000,1.0000,0.0035,217.00,0.0000,1.0000
3,Focal + Temp Scaling,0.40,0.0033,217.00,0.0000,1.0000,0.0035,217.00,0.0000,1.0000
3,Focal + Temp Scaling,0.50,0.0033,217.00,0.0000,1.0000,0.0035,217.00,0.0000,1.0000
3,Focal + Matrix Scaling,0.02,0.0094,22587.00,0.0862,0.0000,0.0192,22587.00,0.0862,0.0000
3,Focal + Matrix Scaling,0.05,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
3,Focal + Matrix Scaling,0.08,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
3,Focal + Matrix Scaling,0.10,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
3,Focal + Matrix Scaling,0.15,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
3,Focal + Matrix Scaling,0.20,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
3,Focal + Matrix Scaling,0.30,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
3,Focal + Matrix Scaling,0.40,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
3,Focal + Matrix Scaling,0.50,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
30,Base (non calibrato),0.02,0.0228,259526.00,1.0000,0.0000,0.0217,259526.00,1.0000,0.0000
30,Base (non calibrato),0.05,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
30,Base (non calibrato),0.08,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
30,Base (non calibrato),0.10,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
30,Base (non calibrato),0.15,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
30,Base (non calibrato),0.20,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
30,Base (non calibrato),0.30,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
30,Base (non calibrato),0.40,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
30,Base (non calibrato),0.50,0.0228,2618.00,0.0000,1.0000,0.0217,2618.00,0.0000,1.0000
30,Temp Scaling,0.02,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
30,Temp Scaling,0.05,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
30,Temp Scaling,0.08,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
30,Temp Scaling,0.10,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
30,Temp Scaling,0.15,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
30,Temp Scaling,0.20,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
30,Temp Scaling,0.30,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
30,Temp Scaling,0.40,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
30,Temp Scaling,0.50,0.0053,2618.00,0.0000,1.0000,0.0066,2618.00,0.0000,1.0000
30,Matrix Scaling,0.02,0.0134,170847.00,0.6575,0.0760,0.0140,170847.00,0.6575,0.0760
30,Matrix Scaling,0.05,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
30,Matrix Scaling,0.08,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
30,Matrix Scaling,0.10,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
30,Matrix Scaling,0.15,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
30,Matrix Scaling,0.20,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
30,Matrix Scaling,0.30,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
30,Matrix Scaling,0.40,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
30,Matrix Scaling,0.50,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
30,Focal Loss γ=1.0,0.02,0.2867,259526.00,1.0000,0.0000,0.2851,259526.00,1.0000,0.0000
30,Focal Loss γ=1.0,0.05,0.2867,259526.00,1.0000,0.0000,0.2851,259526.00,1.0000,0.0000
30,Focal Loss γ=1.0,0.08,0.2867,259526.00,1.0000,0.0000,0.2851,259526.00,1.0000,0.0000
30,Focal Loss γ=1.0,0.10,0.2867,259526.00,1.0000,0.0000,0.2851,259526.00,1.0000,0.0000
30,Focal Loss γ=1.0,0.15,0.2867,259526.00,1.0000,0.0000,0.2851,259526.00,1.0000,0.0000
30,Focal Loss γ=1.0,0.20,0.2867,259526.00,1.0000,0.0000,0.2851,259526.00,1.0000,0.0000
30,Focal Loss γ=1.0,0.30,0.2867,2618.00,0.0000,1.0000,0.2851,2618.00,0.0000,1.0000
30,Focal Loss γ=1.0,0.40,0.2867,2618.00,0.0000,1.0000,0.2851,2618.00,0.0000,1.0000
30,Focal Loss γ=1.0,0.50,0.2867,2618.00,0.0000,1.0000,0.2851,2618.00,0.0000,1.0000
30,Focal Loss γ=2.0,0.02,0.0432,259526.00,1.0000,0.0000,0.0421,259526.00,1.0000,0.0000
30,Focal Loss γ=2.0,0.05,0.0432,167701.00,0.6450,0.1161,0.0418,167701.00,0.6450,0.1161
30,Focal Loss γ=2.0,0.08,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
30,Focal Loss γ=2.0,0.10,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
30,Focal Loss γ=2.0,0.15,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
30,Focal Loss γ=2.0,0.20,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
30,Focal Loss γ=2.0,0.30,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
30,Focal Loss γ=2.0,0.40,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
30,Focal Loss γ=2.0,0.50,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
30,Focal + Temp Scaling,0.02,0.0037,2618.00,0.0000,1.0000,0.0049,2618.00,0.0000,1.0000
30,Focal + Temp Scaling,0.05,0.0037,2618.00,0.0000,1.0000,0.0049,2618.00,0.0000,1.0000
30,Focal + Temp Scaling,0.08,0.0037,2618.00,0.0000,1.0000,0.0049,2618.00,0.0000,1.0000
30,Focal + Temp Scaling,0.10,0.0037,2618.00,0.0000,1.0000,0.0049,2618.00,0.0000,1.0000
30,Focal + Temp Scaling,0.15,0.0037,2618.00,0.0000,1.0000,0.0049,2618.00,0.0000,1.0000
30,Focal + Temp Scaling,0.20,0.0037,2618.00,0.0000,1.0000,0.0049,2618.00,0.0000,1.0000
